id,title,price,date,city,description
9736756,"Продам участок под базу отдыха, жилье",2200000,"Сегодня, 01:40",Саки,Тип объявления: Продам; Вид права: Собственность; Площадь: 12; Город на расстоянии: 20;
10063648,"1-к, ул.Шевченко д-16, 5-й микрорайон.",35000,"Сегодня, 01:22",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Тип дома: Блочный; Площадь: 45; Этаж: 4; Этажей в доме: 6;
7636563,"1-к квартира, Степаняна-15, 36 м2, 1/5 эт.",27000,"Сегодня, 01:18",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Тип дома: Блочный; Площадь: 36; Этаж: 1; Этажей в доме: 5;
8120158,"1-к квартира, Парковая-11, 45 м2, 6/10 эт.",40000,"Сегодня, 01:18",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Тип дома: Монолитный; Площадь: 45; Этаж: 6; Этажей в доме: 10;
9973018,"1-к, ПОР-89, Лётчики, Гагаринский район.",27000,"Сегодня, 01:17",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Тип дома: Блочный; Площадь: 34; Этаж: 4; Этажей в доме: 5;
9794766,"1-к, Античный-20 А, Омега, Гагаринский район.",38000,"Сегодня, 01:17",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Тип дома: Монолитный; Площадь: 50; Этаж: 6; Этажей в доме: 10;
10097584,"2-к квартира, ПОР-40, Лётчики. 58 м2, 3/9 эт.",30000,"Сегодня, 01:16",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 2; Тип дома: Панельный; Площадь: 58; Этаж: 3; Этажей в доме: 9;
10106903,"1-к квартира, ул.Челнокова д-12/3, Омега. 44 м2, 5/5 эт.",30000,"Сегодня, 01:16",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Тип дома: Блочный; Площадь: 44; Этаж: 5; Этажей в доме: 5;
10104223,"1-к, Гайдара-5, Стрелецкая бухта, Гагаринский район.",25000,"Сегодня, 01:16",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Тип дома: Блочный; Площадь: 36; Этаж: 1; Этажей в доме: 5;
9947669,"4-к Дом 140м2, Ялтинская, Центр, пл.Ушакова.",70000,"Сегодня, 01:16",Севастополь,Тип объявления: Сдам; Вид объекта: Дома; Площадь дома: 140; Срок аренды: На длительный срок;
10106617,"2-к, пр-т Октябрьской Революции д-40, Лётчики. 58 м2, 3/9 эт.",30000,"Сегодня, 01:15",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 2; Тип дома: Панельный; Площадь: 58; Этаж: 3; Этажей в доме: 9;
8051424,Земельный участок Евпатория у моря (оз.донузлав/ морской залив) под ИЖС,2500000,"Сегодня, 00:40",Евпатория,Тип объявления: Продам; Категория земель: ИЖС; Вид права: Собственность; Площадь: 5; Город на расстоянии: 30;
10107999,Однокомнатная на Хрусталёва. 23 000,23000,"Вчера, 22:40",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Площадь: 40; Этаж: 4; Этажей в доме: 5;
10090609,"Однокомнатная на Колобова, 22. 27 000",27000,"Вчера, 22:40",Севастополь,Тип объявления: Сдам; Срок аренды: На длительный срок; Количество комнат: 1; Площадь: 42; Этаж: 3; Этажей в доме: 10;
10103191,Продается участок,6000000,"Вчера, 21:33",Симферополь,Тип объявления: Продам; Категория земель: ИЖС; Вид права: Собственность; Площадь: 6;
4069805,Солидное помещение для серьёзных товарищей!,39000,"Вчера, 21:08",Евпатория,Тип объявления: Сдам; Вид объекта: Помещение;
9167137,"Севастополь.участок в отличном районе,коммуникации, до центра 15 мин.",6550000,"Вчера, 20:14",Севастополь,Тип объявления: Продам; Категория земель: ИЖС; Вид права: Собственность; Площадь: 6; Город на расстоянии: 15;
9197980,"1-к квартира, 42 м2, 5/9 эт.",9500000,"Вчера, 20:13",Севастополь,Тип объявления: Продам; Вид объекта: Вторичка; Количество комнат: 1; Тип дома: Монолитный; Площадь: 43; Этаж: 5; Этажей в доме: 9;
9973119,Застройщики и Инвесторы,35000000,"Вчера, 19:30",Севастополь,Тип объявления: Продам; Категория земель: ИЖС; Вид права: Собственность; Площадь: 3000;
5599162,Беларусь. Дом на берегу озера.,2800000,"Вчера, 18:00",Симферополь,"Тип объявления: Продам; Страна: Белоруссия; Вид объекта: Дом, вилла;"
10074064,Участок 9 соток (ИЖС),3100000,"Вчера, 17:40",Щелкино,Тип объявления: Продам; Категория земель: ИЖС; Вид права: Собственность; Площадь: 9;
10109196,"2-к квартира, 48 м2, 5/5 эт.",17102866,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Монолитный; Площадь: 48; Этаж: 5; Этажей в доме: 5;
10109197,"Ваш новый дом – уютный таунхаус в два этажа!  

Общая площадь: 89 кв.",8580000,"Вчера, 14:44",Севастополь,Тип объявления: Продам;
10109198,"2-к квартира, 34 м2, 2/3 эт.",6599000,"Вчера, 14:44",Севастополь,Тип объявления: Продам; Количество комнат: 2; Тип дома: Блочный; Площадь: 34; Этаж: 2; Этажей в доме: 3;
10109199,"Сдaется многоцeлевoе помещение пoд офиc, салон, склaд, магазин и т.д.",20000,"Вчера, 14:44",Севастополь,Тип объявления: Сдам;
